Index,timestamp,humidity,temperature,
930,19961216-18:00,54,11,
931,19961216-19:00,47,12,
932,19961216-20:00,44,12,
933,19961216-21:00,54,11,
934,19961216-22:00,66,10,
935,19961216-23:00,76,8,
936,19961217-00:00,81,8,
937,19961217-01:00,76,9,
938,19961217-02:00,62,11,
939,19961217-03:00,45,17,
940,19961217-05:00,33,21,
941,19961217-06:00,35,21,
942,19961217-07:00,27,23,
943,19961217-08:00,25,23,
944,19961217-09:00,25,23,
945,19961217-10:00,20,23,
946,19961217-11:00,28,21,
947,19961217-13:00,52,17,
948,19961217-14:00,63,14,
949,19961217-15:00,41,13,
950,19961217-16:00,67,12,
951,19961217-17:00,67,12,
952,19961217-18:00,76,9,
953,19961217-19:00,76,9,
954,19961217-20:00,82,9,
955,19961217-21:00,81,8,
956,19961217-22:00,76,9,
957,19961217-23:00,87,8,
958,19961218-00:00,84,8,
959,19961218-01:00,81,8,
960,19961218-02:00,71.5,9.5,
961,19961218-03:00,62,11,
962,19961218-04:00,45,17,
963,19961218-05:00,55,14,
964,19961218-06:00,45,17,
965,19961218-07:00,35,19,
966,19961218-08:00,30,20,
967,19961218-09:00,30,20,
968,19961218-10:00,30,20,
969,19961218-11:00,35,19,
970,19961218-12:00,42,16,
971,19961218-13:00,51,14,
972,19961218-14:00,54,13,
973,19961218-15:00,67,11,
974,19961218-16:00,71,10,
975,19961218-17:00,67,11,
976,19961218-18:00,71,10,
977,19961218-19:00,81,8,
978,19961218-20:00,76,9,
979,19961218-21:00,81,8,
980,19961218-22:00,87,7,
981,19961218-23:00,87,7,
982,19961219-01:00,81,7,
983,19961219-03:00,66,9,
984,19961219-05:00,51,15,
985,19961219-06:00,42,18,
986,19961219-07:00,37,19,
987,19961219-08:00,37,19,
988,19961219-09:00,37,20,
989,19961219-10:00,37,20,
990,19961219-11:00,45,18,
991,19961219-12:00,51,15,
992,19961219-13:00,63,14,
993,19961219-14:00,55,14,
994,19961219-15:00,72,12,
995,19961219-16:00,76,10,
996,19961219-18:00,76,10,
997,19961219-19:00,71,10,
998,19961219-20:00,87,8,
999,19961219-21:00,82,9,
1000,19961219-22:00,87,8,
1001,19961219-23:00,93,7,
1002,19961220-00:00,93,7,
1003,19961220-01:00,87,8,
1004,19961220-05:00,72,13,
1005,19961220-06:00,63,16,
1006,19961220-08:00,56,19,
1007,19961220-10:00,56,19,
1008,19961220-11:00,68,17,
1009,19961220-12:00,77,15,
1010,19961220-13:00,82,14,
1011,19961220-14:00,88,13,
1012,19961220-15:00,88,13,
1013,19961220-16:00,88,13,
1014,19961220-17:00,88,13,
1015,19961220-18:00,88,12,
1016,19961220-19:00,88,12,
1017,19961220-20:00,94,10,
1018,19961220-21:00,94,10,
1019,19961220-22:00,94,10,
1020,19961220-23:00,100,10,
1021,19961221-00:00,74,10,
1022,19961221-01:00,71,10,
1023,19961221-02:00,87,10,
1024,19961221-03:00,82,13,
1025,19961221-04:00,72,15,
1026,19961221-05:00,72,15,
1027,19961221-06:00,48,17,
1028,19961221-07:00,50,22,
1029,19961221-08:00,41,23,
1030,19961221-09:00,44,23,
1031,19961221-10:00,47,23,
1032,19961221-11:00,50,22,
1033,19961221-12:00,64,19,
1034,19961221-13:00,72,17,
1035,19961221-14:00,64,18,
1036,19961221-15:00,68,17,
1037,19961221-16:00,68,17,
1038,19961221-17:00,64,18,
1039,19961221-18:00,59,18,
1040,19961221-19:00,59,16,
1041,19961221-20:00,67,15,
1042,19961221-21:00,72,14,
1043,19961221-22:00,76,9,
1044,19961221-23:00,71,8,
1045,19961222-00:00,71,7,
1046,19961222-01:00,70,6,
1047,19961222-02:00,87,5,
1048,19961222-03:00,87,9,
1049,19961222-04:00,72,12,
1050,19961222-05:00,59,15,
1051,19961222-07:00,46,19,
1052,19961222-08:00,33,20,
1053,19961222-09:00,31,21,
1054,19961222-10:00,40,20,
1055,19961222-11:00,43,19,
1056,19961222-12:00,52,17,
1057,19961222-13:00,63,14,
1058,19961222-14:00,63,14,
1059,19961222-15:00,63,13,
1060,19961222-16:00,72,13,
1061,19961222-17:00,76,11,
1062,19961222-18:00,71,11,
1063,19961222-19:00,82,9,
1064,19961222-20:00,87,9,
1065,19961222-21:00,87,9,
1066,19961222-22:00,87,9,
1067,19961222-23:00,82,9,
1068,19961223-00:00,82,9,
1069,19961223-01:00,71,10,
1070,19961223-02:00,67,11,
1071,19961223-03:00,64.5,11,
1072,19961223-04:00,62,11,
1073,19961223-05:00,93,8,
1074,19961223-06:00,55,15,
1075,19961223-07:00,48,17,
1076,19961223-08:00,52,18,
1077,19961223-09:00,56,18,
1078,19961223-10:00,56,18,
1079,19961223-11:00,59,17,
1080,19961223-12:00,67,15,
1081,19961223-13:00,72,14,
1082,19961223-14:00,77,13,
1083,19961223-15:00,77,13,
1084,19961223-16:00,82,11,
1085,19961223-17:00,82,11,
1086,19961223-18:00,82,11,
1087,19961223-19:00,82,10,
1088,19961223-20:00,87,9,
1089,19961224-00:00,100,8,
1090,19961224-01:00,93,8,
1091,19961224-02:00,87,9,
1092,19961224-03:00,87,10,
1093,19961224-04:00,67,13,
1094,19961224-05:00,55,16,
1095,19961224-06:00,49,18,
1096,19961224-07:00,40,20,
1097,19961224-08:00,38,21,
1098,19961224-09:00,33,22,
1099,19961224-10:00,29,22,
1100,19961224-11:00,37,20,
1101,19961224-12:00,42,18,
1102,19961224-13:00,50.5,16,
1103,19961224-14:00,59,14,
1104,19961224-15:00,59,14,
1105,19961224-16:00,58,13,
1106,19961224-17:00,67,13,
1107,19961224-18:00,67,13,
1108,19961224-19:00,67,13,
1109,19961224-20:00,72,12,
1110,19961224-21:00,67,11,
1111,19961224-22:00,66,10,
1112,19961224-23:00,71,10,
1113,19961225-00:00,71,10,
1114,19961225-01:00,87,10,
1115,19961225-02:00,82,11,
1116,19961225-03:00,59,16,
1117,19961225-04:00,56,18,
1118,19961225-05:00,40,21,
1119,19961225-06:00,38,22,
1120,19961225-08:00,33,23,
1121,19961225-09:00,31,22,
1122,19961225-10:00,23,22,
1123,19961225-11:00,31,21,
1124,19961225-12:00,49,18,
1125,19961225-15:00,72,15,
1126,19961225-16:00,88,13,
1127,19961225-17:00,88,13,
1128,19961225-18:00,88,13,
1129,19961225-19:00,94,12,
1130,19961225-20:00,94,12,
1131,19961225-21:00,94,11,
1132,19961225-22:00,94,12,
1133,19961225-23:00,100,11,
1134,19961226-00:00,100,10,
1135,19961226-01:00,100,10,
1136,19961226-02:00,88.5,13,
1137,19961226-04:00,77,16,
1138,19961226-05:00,60,19,
1139,19961226-07:00,55,21,
1140,19961226-08:00,50,23,
1141,19961226-09:00,50,23,
1142,19961226-10:00,50,23,
1143,19961226-11:00,53,22,
1144,19961226-12:00,64,19,
1145,19961226-13:00,72,17,
1146,19961226-14:00,68,18,
1147,19961226-15:00,68,17,
1148,19961226-16:00,68,17,
1149,19961226-17:00,72,16,
1150,19961226-18:00,88,15,
1151,19961226-19:00,94,13,
1152,19961226-20:00,94,13,
1153,19961226-21:00,100,12,
1154,19961226-22:00,100,11,
1155,19961226-23:00,88,11,
1156,19961227-00:00,100,10,
1157,19961227-02:00,100,11,
1158,19961227-03:00,94,12,
1159,19961227-05:00,68,16,
1160,19961227-06:00,52,19,
1161,19961227-07:00,46,20,
1162,19961227-08:00,43,21,
1163,19961227-09:00,43,21,
1164,19961227-10:00,46,21,
1165,19961227-11:00,49,20,
1166,19961227-12:00,63,17,
1167,19961227-13:00,68,16,
1168,19961227-14:00,67,15,
1169,19961227-15:00,72,14,
1170,19961227-16:00,77,13,
1171,19961227-17:00,77,13,
1172,19961227-18:00,88,11,
1173,19961227-19:00,77,12,
1174,19961227-20:00,87,10,
1175,19961227-21:00,82,11,
1176,19961227-22:00,100,9,
1177,19961228-00:00,100,9,
1178,19961228-01:00,87,9,
1179,19961228-03:00,76,11,
1180,19961228-04:00,77,14,
1181,19961228-05:00,59,16,
1182,19961228-07:00,49,20,
1183,19961228-08:00,43,21,
1184,19961228-09:00,46,21,
1185,19961228-10:00,43,21,
1186,19961228-11:00,46,20,
1187,19961228-12:00,56,18,
1188,19961228-13:00,72,16,
1189,19961228-14:00,67,15,
1190,19961228-15:00,67,15,
1191,19961228-16:00,72,14,
1192,19961228-17:00,77,12,
1193,19961228-18:00,94,11,
1194,19961228-19:00,94,11,
1195,19961228-20:00,94,11,
1196,19961228-21:00,82,11,
1197,19961228-22:00,82,11,
1198,19961228-23:00,82,11,
1199,19961229-01:00,82,10,
1200,19961229-02:00,71,11,
1201,19961229-03:00,67,13,
1202,19961229-04:00,59,15,
1203,19961229-05:00,52,18,
1204,19961229-06:00,49,19,
1205,19961229-07:00,46,20,
1206,19961229-08:00,43,21,
1207,19961229-09:00,38,22,
1208,19961229-11:00,43,21,
1209,19961229-12:00,56,18,
1210,19961229-13:00,63,16,
1211,19961229-14:00,67,15,
1212,19961229-15:00,72,14,
1213,19961229-16:00,77,13,
1214,19961229-17:00,72,14,
1215,19961229-18:00,77,13,
1216,19961229-19:00,77,13,
1217,19961229-20:00,88,11,
1218,19961229-21:00,88,11,
1219,19961229-22:00,94,10,
1220,19961229-23:00,94,10,
1221,19961230-00:00,87,10,
1222,19961230-01:00,87,10,
1223,19961230-02:00,82,11,
1224,19961230-03:00,63,14,
1225,19961230-04:00,55,16,
1226,19961230-05:00,46,19,
1227,19961230-06:00,43,21,
1228,19961230-07:00,38,21,
1229,19961230-09:00,35,22,
1230,19961230-10:00,35,22,
1231,19961230-11:00,40,21,
1232,19961230-12:00,51.5,18.5,
1233,19961230-13:00,63,16,
1234,19961230-14:00,67,15,
1235,19961230-15:00,77,14,
1236,19961230-16:00,77,13,
1237,19961230-17:00,77,13,
1238,19961230-18:00,77,13,
1239,19961230-19:00,82,12,
1240,19961230-20:00,88,11,
1241,19961230-21:00,88,11,
1242,19961230-22:00,82,11,
1243,19961230-23:00,94,10,
1244,19961231-00:00,94,10,
1245,19961231-01:00,88,11,
1246,19961231-02:00,82,11,
1247,19961231-03:00,67,13,
1248,19961231-04:00,63,15,
1249,19961231-05:00,56,18,
1250,19961231-06:00,52,20,
1251,19961231-08:00,46,21,
1252,19961231-09:00,49,21,
1253,19961231-10:00,49,21,
1254,19961231-11:00,56,20,
1255,19961231-12:00,64,18,
1256,19961231-13:00,77,16,
1257,19961231-14:00,82,15,
1258,19961231-15:00,88,14,
1259,19961231-16:00,88,13,
1260,19961231-17:00,94,13,
1261,19961231-18:00,94,12.5,
1262,19961231-19:00,94,12,
1263,19961231-20:00,100,11,
1264,19961231-21:00,100,10,
1265,19961231-22:00,100,9,
1266,19961231-23:00,100,9,
1267,19970101-00:00,100,9,
1268,19970101-01:00,100,9,
1269,19970101-02:00,93,9,
1270,19970101-03:00,90.5,10.5,
1271,19970101-04:00,88,12,
1272,19970101-06:00,72,17,
1273,19970101-07:00,64,19,
1274,19970101-08:00,56,21,
1275,19970101-09:00,46,21,
1276,19970101-10:00,53,21,
1277,19970101-11:00,56,20,
1278,19970101-12:00,68,18,
1279,19970101-13:00,77,16,
1280,19970101-14:00,82,15,
1281,19970101-15:00,88,14,
1282,19970101-16:00,88,13,
1283,19970101-17:00,88,13,
1284,19970101-18:00,88,13,
1285,19970101-19:00,94,12,
1286,19970101-20:00,100,10,
1287,19970101-21:00,100,10,
1288,19970101-22:00,100,9,
1289,19970101-23:00,100,9,
1290,19970102-00:00,100,9,
1291,19970102-01:00,100,8,
1292,19970102-02:00,100,9,
1293,19970102-03:00,94,10,
1294,19970102-04:00,88,12,
1295,19970102-05:00,72,15,
1296,19970102-06:00,72,17,
1297,19970102-07:00,64,19,
1298,19970102-08:00,52,20,
1299,19970102-09:00,49,21,
1300,19970102-10:00,52,20,
1301,19970102-11:00,60,19,
1302,19970102-12:00,63,17,
1303,19970102-13:00,77,14,
1304,19970102-14:00,77,14,
1305,19970102-16:00,88,12,
1306,19970102-17:00,94,11,
1307,19970102-18:30,94,11,
1308,19970102-19:00,100,10,
1309,19970102-22:00,100,9,
1310,19970102-23:00,100,9,
1311,19970103-00:00,100,9,
1312,19970103-01:00,100,9,
1313,19970103-02:00,100,10,
1314,19970103-03:00,94,12,
1315,19970103-04:00,77,14,
1316,19970103-05:00,72,16,
1317,19970103-06:00,56,19,
1318,19970103-07:00,56,19,
1319,19970103-08:00,46,20,
1320,19970103-09:00,46,21,
1321,19970103-10:00,40,21,
1322,19970103-11:00,49,19,
1323,19970103-12:00,56,18,
1324,19970103-13:00,67,15,
1325,19970103-15:00,77,14,
1326,19970103-17:00,67,14,
1327,19970103-19:00,88,12,
1328,19970103-22:00,88,12,
1329,19970103-23:00,88,11,
1330,19970104-00:00,94,11,
1331,19970104-01:00,94,11,
1332,19970104-02:00,88,12,
1333,19970104-03:00,88,14,
1334,19970104-04:00,68,17,
1335,19970104-05:00,52,19,
1336,19970104-06:00,52,20,
1337,19970104-07:00,49,20,
1338,19970104-08:00,53,21,
1339,19970104-09:00,46,21,
1340,19970104-10:00,40,21,
1341,19970104-11:00,49,20,
1342,19970104-12:00,52,18,
1343,19970104-13:00,67,15,
1344,19970104-14:00,77,15,
1345,19970104-15:00,72,15,
1346,19970104-16:00,72,16,
1347,19970104-18:00,77,15,
1348,19970104-19:00,88,13,
1349,19970104-20:00,88,13,
1350,19970104-21:00,94,12,
1351,19970104-23:00,100,11,
1352,19970105-00:00,100,11,
1353,19970105-01:00,94,11,
1354,19970105-02:00,88,12,
1355,19970105-03:00,82,14,
1356,19970105-04:00,68,17,
1357,19970105-05:00,56,20,
1358,19970105-07:00,38,21,
1359,19970105-08:00,35,22,
1360,19970105-09:00,31,22,
1361,19970105-10:00,31,22,
1362,19970105-11:00,33,21,
1363,19970105-13:00,55,16,
1364,19970105-14:00,59,16,
1365,19970105-16:00,72,14,
1366,19970105-17:00,82,13,
1367,19970105-18:00,82,12,
1368,19970105-19:00,88,11,
1369,19970105-20:00,88,11,
1370,19970105-21:00,94,10,
1371,19970105-22:00,100,9,
1372,19970105-23:00,100,9,
1373,19970106-00:00,93,9,
1374,19970106-01:00,100,9,
1375,19970106-02:00,97,10.5,
1376,19970106-04:00,94,12,
1377,19970106-05:00,72,16,
1378,19970106-06:00,72,17,
1379,19970106-07:00,60,19,
1380,19970106-08:00,49,19,
1381,19970106-09:00,46,20,
1382,19970106-10:00,46,20,
1383,19970106-11:00,68,18,
1384,19970106-12:00,82,16,
1385,19970106-13:00,88,14,
1386,19970106-14:00,82,14,
1387,19970106-15:00,94,13,
1388,19970106-16:00,94,13,
1389,19970106-18:00,100,11,
1390,19970106-19:00,100,10,
1391,19970106-20:00,100,10,
1392,19970106-22:00,100,8,
1393,19970106-23:00,100,8,
1394,19970107-00:00,100,7,
1395,19970107-01:00,100,7,
1396,19970107-02:00,100,7,
1397,19970107-03:00,100,9,
1398,19970107-04:00,88,11,
1399,19970107-05:00,72,15,
1400,19970107-06:00,52,17,
1401,19970107-07:00,49,19,
1402,19970107-08:00,37,19,
1403,19970107-09:00,33,20,
1404,19970107-10:00,33,20,
1405,19970107-11:00,35,19,
1406,19970107-12:00,45,16,
1407,19970107-13:00,55,14,
1408,19970107-14:00,59,14,
1409,19970107-15:00,63,13,
1410,19970107-16:00,71,11,
1411,19970107-17:00,71,11,
1412,19970107-18:00,71,11,
1413,19970107-19:00,82,9,
1414,19970107-20:00,82,9,
1415,19970107-21:00,87,8,
1416,19970107-22:00,82,9,
1417,19970107-23:00,87,7,
1418,19970108-00:00,93,7,
1419,19970108-01:00,93,7,
1420,19970108-03:00,76,9,
1421,19970108-04:00,72,12,
1422,19970108-05:00,63,15,
1423,19970108-06:00,45,17,
1424,19970108-07:00,42,18,
1425,19970108-08:00,40,19,
1426,19970108-09:00,35,20,
1427,19970108-10:00,37,19,
1428,19970108-11:00,73,18,
1429,19970108-12:00,45,17,
1430,19970108-13:00,58,13,
1431,19970108-14:00,58,13,
1432,19970108-15:00,55,14,
1433,19970108-16:00,67,12,
1434,19970108-17:00,71,11,
1435,19970108-18:00,62,12,
1436,19970108-19:00,76,9,
1437,19970108-20:00,87,8,
1438,19970108-21:00,87,8,
1439,19970109-00:00,93,7,
1440,19970109-01:00,93,7,
1441,19970109-02:00,100,7,
1442,19970109-03:00,87,9,
1443,19970109-04:00,67,12,
1444,19970109-05:00,63,14,
1445,19970109-06:00,55,16,
1446,19970109-07:00,49,18,
1447,19970109-08:00,46,19,
1448,19970109-09:00,40,19,
1449,19970109-10:00,46,19,
1450,19970109-11:00,49,18,
1451,19970109-12:00,52,17,
1452,19970109-13:00,59,15,
1453,19970109-14:00,72,13,
1454,19970109-15:00,67,13,
1455,19970109-16:00,76,11,
1456,19970109-17:00,82,11,
1457,19970109-18:00,82,12,
1458,19970109-19:00,82,11,
1459,19970109-20:00,88,11,
1460,19970109-21:00,87,10,
1461,19970109-22:00,93,8,
1462,19970109-23:00,93,7,
1463,19970110-00:00,100,7,
1464,19970110-01:00,100,8,
1465,19970110-03:00,87,9,
1466,19970110-04:00,72,12,
1467,19970110-05:00,63,14,
1468,19970110-06:00,52,17,
1469,19970110-07:00,49,18,
1470,19970110-08:00,37,19,
1471,19970110-09:00,46,19,
1472,19970110-10:00,40,19,
1473,19970110-11:00,45,18,
1474,19970110-12:00,59,15,
1475,19970110-13:00,63,14,
1476,19970110-14:21,72,13,
1477,19970110-15:00,72,13,
1478,19970110-16:00,67,13,
1479,19970110-17:00,77,12,
1480,19970110-18:00,82,10,
1481,19970110-19:00,82,10,
1482,19970110-20:00,87,9,
1483,19970110-21:00,100,8,
1484,19970110-22:00,93,8,
1485,19970111-00:00,87,8,
1486,19970111-01:00,81,8,
1487,19970111-02:00,93,7,
1488,19970111-03:00,87,9,
1489,19970111-04:00,67,12,
1490,19970111-05:00,59,15,
1491,19970111-06:00,52,17,
1492,19970111-07:00,52,18,
1493,19970111-08:00,43,19,
1494,19970111-09:00,43,19,
1495,19970111-10:00,43,19,
1496,19970111-11:00,45,18,
1497,19970111-12:00,59,15,
1498,19970111-13:00,63,14,
1499,19970111-14:00,63,14,
1500,19970111-15:00,63,14,
1501,19970111-16:00,76,11,
1502,19970111-17:00,76,11,
1503,19970111-18:00,87,9,
1504,19970111-19:00,82,9,
1505,19970111-21:00,87,9,
1506,19970111-22:00,93,8,
1507,19970112-03:00,87,9,
1508,19970112-04:00,72,12,
1509,19970112-05:00,67,14,
1510,19970112-06:00,55,16,
1511,19970112-07:00,52,17,
1512,19970112-08:00,49,18,
1513,19970112-09:00,43,19,
1514,19970112-10:00,49,19,
1515,19970112-11:00,56,18,
1516,19970112-12:00,63,16,
1517,19970112-13:00,72,14,
1518,19970112-14:00,67,14,
1519,19970112-15:00,77,12,
1520,19970112-16:00,87,10,
1521,19970112-17:00,82,11,
1522,19970112-18:00,93,9,
1523,19970112-19:00,93,9,
1524,19970112-20:00,93,7,
1525,19970112-21:00,100,7,
1526,19970112-22:00,100,6,
1527,19970112-23:00,100,6,
1528,19970113-00:00,100,6,
1529,19970113-02:00,93,6,
1530,19970113-03:00,87,8,
1531,19970113-04:00,76,11,
1532,19970113-05:00,63,14,
1533,19970113-06:00,48,16,
1534,19970113-07:00,45,18,
1535,19970113-11:00,40,18,
1536,19970113-12:00,45,17,
1537,19970113-13:00,55,15,
1538,19970113-14:00,67,13,
1539,19970113-15:00,76,11,
1540,19970113-16:00,82,10,
1541,19970113-17:00,87,9,
1542,19970113-18:00,87,9,
1543,19970113-19:00,93,8,
1544,19970113-20:00,87,9,
1545,19970113-21:00,100,7,
1546,19970113-23:00,100,6,
1547,19970114-00:00,100,5,
1548,19970114-01:00,100,5,
1549,19970114-02:00,100,6,
1550,19970114-03:00,100,7,
1551,19970114-04:00,71,10,
1552,19970114-05:00,72,13,
1553,19970114-06:00,60,15,
1554,19970114-07:00,48,17,
1555,19970114-08:00,37,19,
1556,19970114-09:00,35,19,
1557,19970114-10:00,32,19,
1558,19970114-11:00,42,18,
1559,19970114-12:00,55,16,
1560,19970114-13:00,67,13,
1561,19970114-14:00,72,12,
1562,19970114-15:00,76,11,
1563,19970114-16:00,76,11,
1564,19970114-17:00,82,10,
1565,19970114-18:00,82,10,
1566,19970114-19:00,93,9,
1567,19970114-20:00,93,9,
1568,19970114-21:00,93,8,
1569,19970114-22:00,93,7,
1570,19970114-23:00,93,7,
1571,19970115-00:00,93,7,
1572,19970115-01:00,93,7,
1573,19970115-02:00,93,7,
1574,19970115-03:00,93,9,
1575,19970115-04:00,82,11,
1576,19970115-05:00,67,15,
1577,19970115-07:00,40,18,
1578,19970115-08:00,37,19,
1579,19970115-09:00,35,20,
1580,19970115-10:00,40,20,
1581,19970115-11:00,43,19,
1582,19970115-12:00,49,18,
1583,19970115-13:00,59,15,
1584,19970115-14:00,67,13,
1585,19970115-15:00,67,13,
1586,19970115-16:00,76,11,
1587,19970115-17:00,76,11,
1588,19970115-18:00,82,10,
1589,19970115-19:00,87,9,
1590,19970115-20:00,87,9,
1591,19970115-21:00,100,7,
1592,19970115-22:00,93,8,
1593,19970115-23:00,100,6,
1594,19970116-01:00,100,6,
1595,19970116-02:00,100,6,
1596,19970116-03:00,87,8,
1597,19970116-04:00,87,10,
1598,19970116-05:00,67,14,
1599,19970117-00:00,93,8,
1600,19970117-01:00,100,8,
1601,19970117-02:00,93,8,
1602,19970117-03:00,76,10,
1603,19970117-04:00,67,13,
1604,19970117-05:00,63,15,
1605,19970117-06:00,59,17,
1606,19970117-07:00,52,18,
1607,19970117-08:00,43,19,
1608,19970117-09:00,40,20,
1609,19970117-10:00,33,20,
1610,19970117-11:00,40,19,
1611,19970117-12:00,48,16,
1612,19970117-13:00,59,15,
1613,19970117-14:00,67,12,
1614,19970117-15:00,67,12,
1615,19970117-16:00,71,11,
1616,19970117-17:00,67,11,
1617,19970117-18:00,67,11,
1618,19970117-19:00,76,10,
1619,19970117-20:00,82,9,
1620,19970117-21:00,87,8,
1621,19970117-22:00,87,8,
1622,19970117-23:00,87,8,
1623,19970118-00:00,87,7,
1624,19970118-01:00,76,9,
1625,19970118-02:00,66,10,
1626,19970118-03:00,62,12,
1627,19970118-04:00,48,15,
1628,19970118-05:00,34,18,
1629,19970118-06:00,40,19,
1630,19970118-07:00,33,21,
1631,19970118-08:00,20,22,
1632,19970118-09:00,19,22,
1633,19970118-10:00,19,22,
1634,19970118-11:00,21,21,
1635,19970118-12:00,37,18,
1636,19970118-13:00,48,16,
1637,19970118-14:00,51,15,
1638,19970118-15:00,55,14,
1639,19970118-16:00,48,15,
1640,19970118-18:00,54,13,
1641,19970118-19:00,54,13,
1642,19970118-21:00,58,13,
1643,19970119-00:00,94,11,
1644,19970119-01:00,100,11,
1645,19970119-02:00,100,11,
1646,19970119-03:00,88,12,
1647,19970119-04:00,88,12,
1648,19970119-05:00,88,12,
1649,19970119-06:00,88,13,
1650,19970119-07:00,77,13,
1651,19970119-08:00,82,14,
1652,19970119-09:00,63,15,
1653,19970119-10:00,72,14,
1654,19970119-11:00,94,13,
1655,19970119-12:00,94,13,
1656,19970119-13:00,94,13,
1657,19970119-14:00,88,13,
1658,19970119-15:00,88,13,
1659,19970119-16:00,94,12,
1660,19970119-17:00,94,12,
1661,19970119-18:00,88,12,
1662,19970119-19:00,100,10,
1663,19970119-20:00,100,11,
1664,19970119-21:00,100,11,
1665,19970119-22:00,100,11,
1666,19970119-23:00,100,11,
1667,19970120-00:00,100,11,
1668,19970120-02:00,100,10,
1669,19970120-03:00,100,11,
1670,19970120-04:00,100,13,
1671,19970120-05:00,88,14,
1672,19970120-06:00,77,15,
1673,19970120-07:00,82,15,
1674,19970120-08:00,67,15,
1675,19970120-09:00,63,16,
1676,19970121-00:00,100,9,
1677,19970121-01:00,100,9,
1678,19970121-02:00,100,8,
1679,19970121-03:00,100,9,
1680,19970121-04:00,100,10,
1681,19970121-05:00,88,13,
1682,19970121-06:00,63,15,
1683,19970121-07:00,63,16,
1684,19970121-08:00,77,15,
1685,19970121-09:00,77,14,
1686,19970121-10:00,77,15,
1687,19970121-11:00,77,14,
1688,19970121-12:00,88,13,
1689,19970121-13:00,88,12,
1690,19970121-14:00,94,12,
1691,19970121-15:00,100,11,
1692,19970121-16:00,100,10,
1693,19970121-17:00,100,10,
1694,19970121-18:00,100,11,
1695,19970121-19:00,100,10,
1696,19970121-21:00,100,8,
1697,19970121-22:00,100,6,
1698,19970121-23:00,100,7,
1699,19970122-00:00,100,6,
1700,19970122-01:00,82,11,
1701,19970122-02:00,100,7,
1702,19970122-03:00,100,9,
1703,19970122-04:00,100,8,
1704,19970122-05:00,100,8,
1705,19970122-06:00,94,10,
1706,19970122-07:00,77,13,
1707,19970122-08:00,72,14,
1708,19970122-09:00,67,14,
1709,19970122-10:00,63,15,
1710,19970122-11:00,63,14,
1711,19970122-12:00,72,13,
